4,object_00,1.0069425516355661,-0.6264774941439684,-0.07117021621543473,28.384369281584505,23.627761615469566,0.9909021087724621,0.9502876316966667,-4.756607666114938,-0.04061447707579535
4,object_01,1.0069425516355661,-0.6264774941439684,-0.07117021621543473,20.231684100437995,21.867695948563743,0.9632451372896218,0.9692212858046569,1.6360118481257473,0.00597614851503514
4,object_02,1.0069425516355661,-0.6264774941439684,-0.07117021621543473,24.290557992502997,23.225475842330546,0.9816986581505183,0.9637949019153418,-1.0650821501724508,-0.017903756235176482
4,object_03,1.0069425516355661,-0.6264774941439684,-0.07117021621543473,25.474946602137862,22.391539142445602,0.9905167925229746,0.9763706966118786,-3.0834074596922605,-0.014146095911096057
4,object_04,1.0069425516355661,-0.6264774941439684,-0.07117021621543473,25.04483895624567,23.478564388613073,0.9854337267173102,0.968261040311145,-1.5662745676325969,-0.017172686406165205
4,object_05,1.0069425516355661,-0.6264774941439684,-0.07117021621543473,24.332615812889358,22.98724988025206,0.9896245426185586,0.9840096365822603,-1.3453659326372964,-0.005614906036298328
5,object_00,0.7987036126911153,0.10899793890873677,-0.4196311839426118,24.973088974615983,33.219530126318816,0.9800384754072465,0.9942013682970766,8.246441151702832,0.014162892889830081
5,object_01,0.7987036126911153,0.10899793890873677,-0.4196311839426118,22.662725159508632,32.69547781233481,0.9791689696983791,0.9973792310590377,10.032752652826176,0.01821026136065862
5,object_02,0.7987036126911153,0.10899793890873677,-0.4196311839426118,25.97281841069912,33.11412506611856,0.9874674643588818,0.9961224858872573,7.1413066554194415,0.008655021528375495
5,object_03,0.7987036126911153,0.10899793890873677,-0.4196311839426118,22.047260962382353,32.47483766764661,0.9783685481058663,0.9977383227412828,10.427576705264258,0.01936977463541656
5,object_04,0.7987036126911153,0.10899793890873677,-0.4196311839426118,27.378903462199663,33.31622138187096,0.9914094239442567,0.996608712399495,5.9373179196712975,0.005199288455238316
5,object_05,0.7987036126911153,0.10899793890873677,-0.4196311839426118,26.406124461829215,32.922089186108565,0.9935631259003731,0.9984319544940544,6.51596472427935,0.004868828593681318
6,object_00,-0.010764518610296037,0.012936702840577352,0.021931333702187805,41.28960488795834,41.33793318633294,0.9989990884713283,0.998994194942359,0.0483282983745994,-4.893528969374117e-06
6,object_01,-0.010764518610296037,0.012936702840577352,0.021931333702187805,40.951476818546936,41.04977477596951,0.9996050042249179,0.9996078309699239,0.09829795742257375,2.826745005957143e-06
6,object_02,-0.010764518610296037,0.012936702840577352,0.021931333702187805,41.14643559864963,41.207141745183606,0.9993397267629925,0.9993383612874284,0.06070614653397399,-1.3654755641745453e-06
6,object_03,-0.010764518610296037,0.012936702840577352,0.021931333702187805,40.95955810573662,41.080249496732996,0.9996694325595868,0.9996734325148828,0.12069139099637738,3.999955295985735e-06
6,object_04,-0.010764518610296037,0.012936702840577352,0.021931333702187805,41.078452352566465,41.12717358130901,0.9993863021846313,0.9993836074570426,0.04872122874254359,-2.6947275887367894e-06
6,object_05,-0.010764518610296037,0.012936702840577352,0.021931333702187805,40.97939356546428,41.06384414173369,0.9997538715559651,0.999756498818414,0.08445057626941121,2.6272624489287466e-06
7,object_00,-0.711068374160549,-0.483670084805254,0.65798082242067,22.47292375198001,30.190985092554183,0.9640810906193018,0.987983524527797,7.718061340574174,0.023902433908495224
7,object_01,-0.711068374160549,-0.483670084805254,0.65798082242067,20.738609633020605,29.207485732066782,0.9670456031622794,0.9940465784723939,8.468876099046177,0.027000975310114472
7,object_02,-0.711068374160549,-0.483670084805254,0.65798082242067,24.24014847117121,30.147564422385,0.9813360397569386,0.9919131984307862,5.907415951213789,0.010577158673847564
7,object_03,-0.711068374160549,-0.483670084805254,0.65798082242067,19.489959183524203,29.12838101158711,0.9599406740958102,0.9950227381398601,9.638421828062906,0.0350820640440499
7,object_04,-0.711068374160549,-0.483670084805254,0.65798082242067,25.517252507870964,30.388461458182306,0.9868610796162035,0.9929127110974607,4.871208950311342,0.0060516314812572025
7,object_05,-0.711068374160549,-0.483670084805254,0.65798082242067,24.792115156375992,29.825921407566135,0.9906430772711265,0.9967438041078976,5.033806251190143,0.006100726836771098
