aberration_id,sample_id,psnr_fixed,psnr_guided,psnr_method,psnr_gain,psnr_gap_to_guided,dataset_name,dataset_version,training_regime,seed,method,object_family,better_than_fixed
1,ImageNet-1k:imagenet_proxy_007,27.19828963419568,29.89714827601544,23.617957908993823,-3.5803317252018587,6.279190367021613,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,False
1,ImageNet-1k:imagenet_proxy_008,18.416885301603877,20.3218825116638,19.9195138261315,1.5026285245276263,0.4023686855322985,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
1,ImageNet-1k:imagenet_proxy_009,21.239195482710016,24.16203260569564,22.395411683037707,1.156216200327691,1.7666209226579284,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
1,ImageNet-1k:imagenet_proxy_010,17.095284365085792,19.877579422953204,19.02779257912952,1.9325082140437289,0.8497868438236829,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
1,ImageNet-1k:imagenet_proxy_011,21.66281951363726,25.22396649059306,21.71319445534339,0.0503749417061314,3.510772035249669,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
2,ImageNet-1k:imagenet_proxy_000,19.51877954062885,22.94328866936817,20.03678259084324,0.5180030502143893,2.9065060785249344,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
2,ImageNet-1k:imagenet_proxy_001,19.52164511559177,22.114277115881656,18.91248034082544,-0.609164774766338,3.20179677505622,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,False
2,ImageNet-1k:imagenet_proxy_002,18.186379443095834,21.84017803582976,20.65438079726256,2.468001354166727,1.185797238567197,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
2,ImageNet-1k:imagenet_proxy_003,20.910408925742907,23.72619529217152,19.618171886158827,-1.29223703958408,4.108023406012691,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,False
2,ImageNet-1k:imagenet_proxy_004,21.4576363280704,23.801444579990488,22.69563947331377,1.238003145243372,1.1058051066767156,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
2,ImageNet-1k:imagenet_proxy_005,20.375103631462995,22.50473622221537,21.159547162979493,0.7844435315164979,1.3451890592358815,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
2,ImageNet-1k:imagenet_proxy_006,19.892394837383875,22.633110120640016,22.01342338830564,2.121028550921764,0.619686732334376,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
2,ImageNet-1k:imagenet_proxy_007,27.14652971036349,29.75237746784835,23.899797778605784,-3.2467319317577115,5.852579689242567,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,False
2,ImageNet-1k:imagenet_proxy_008,18.80117135181588,20.921060842948567,19.92907230493996,1.1279009531240796,0.9919885380086058,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
2,ImageNet-1k:imagenet_proxy_009,21.147320837294792,22.81743393322557,21.796221610327315,0.6489007730325227,1.0212123228982506,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
2,ImageNet-1k:imagenet_proxy_010,17.191992321163173,19.024114973123545,19.47875709379962,2.2867647726364453,-0.4546421206760733,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
2,ImageNet-1k:imagenet_proxy_011,22.640345029946328,24.79549124170434,23.005510067195097,0.3651650372487687,1.7899811745092435,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
3,ImageNet-1k:imagenet_proxy_000,19.09297262457729,22.519789772188545,19.726879696697733,0.6339070721204436,2.792910075490809,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
3,ImageNet-1k:imagenet_proxy_001,17.70280693610308,21.53441424829852,17.834367909644488,0.1315609735414078,3.7000463386540297,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
3,ImageNet-1k:imagenet_proxy_002,17.904859016290853,21.51984468699569,20.248844873249787,2.343985856958934,1.2709998137458989,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
3,ImageNet-1k:imagenet_proxy_003,20.95253889294425,26.04459876985309,19.276715390938392,-1.675823502005862,6.7678833789147,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,False
3,ImageNet-1k:imagenet_proxy_004,20.752529580949247,23.355873001667383,22.240906903687524,1.4883773227382768,1.1149660979798597,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
3,ImageNet-1k:imagenet_proxy_005,19.93116225765096,25.02490295697626,20.95392411090892,1.0227618532579577,4.070978846067341,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
3,ImageNet-1k:imagenet_proxy_006,19.412075569509152,22.64008947491351,22.00929650661365,2.5972209371045025,0.6307929682998541,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
3,ImageNet-1k:imagenet_proxy_007,26.890020171332907,31.10745578911121,23.67597281780816,-3.214047353524748,7.431482971303051,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,False
3,ImageNet-1k:imagenet_proxy_008,18.268126109709225,21.21906742043444,19.78189237708388,1.5137662673746526,1.437175043350564,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
3,ImageNet-1k:imagenet_proxy_009,21.41476884025423,25.493621220182845,23.24852881080983,1.833759970555601,2.245092409373015,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
3,ImageNet-1k:imagenet_proxy_010,17.522383041448904,22.819652823364592,19.026691182319308,1.504308140870403,3.792961641045285,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
3,ImageNet-1k:imagenet_proxy_011,21.256566914227346,26.25070316138612,21.590061135480315,0.3334942212529732,4.660642025905801,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
4,ImageNet-1k:imagenet_proxy_000,17.750234647757154,18.94005902162341,18.825245045294203,1.0750103975370493,0.1148139763292093,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
4,ImageNet-1k:imagenet_proxy_001,19.29994897478912,21.5463170827702,18.99338250237079,-0.3065664724183286,2.552934580399413,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,False
4,ImageNet-1k:imagenet_proxy_002,16.622471973112788,17.53427552208179,18.45178057601901,1.829308602906224,-0.9175050539372228,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
4,ImageNet-1k:imagenet_proxy_003,20.696032609119307,24.39836221030438,19.694084728712088,-1.0019478804072186,4.7042774815922925,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,False
4,ImageNet-1k:imagenet_proxy_004,19.76316827026758,21.93240937845346,20.953472417343026,1.1903041470754443,0.9789369611104348,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
4,ImageNet-1k:imagenet_proxy_005,19.87212671663732,21.21256269770685,21.218212694356943,1.3460859777196248,-0.0056499966500922,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
4,ImageNet-1k:imagenet_proxy_006,19.65704810311735,21.072107117468097,22.18370921625327,2.526661113135919,-1.1116020987851734,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
4,ImageNet-1k:imagenet_proxy_007,25.92318706892768,28.075364195054085,23.327682114723093,-2.595504954204589,4.747682080330993,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,False
4,ImageNet-1k:imagenet_proxy_008,18.51438484054861,19.86452239350824,19.69499387112003,1.1806090305714214,0.1695285223882088,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
4,ImageNet-1k:imagenet_proxy_009,20.59954986294597,21.869682092006435,21.546903028683943,0.9473531657379723,0.3227790633224927,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
4,ImageNet-1k:imagenet_proxy_010,16.76661491870148,17.75994326500934,19.35655113975437,2.589936221052888,-1.596607874745029,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
4,ImageNet-1k:imagenet_proxy_011,21.898885206297475,24.152248065562382,22.17681277888214,0.2779275725846659,1.975435286680245,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
5,ImageNet-1k:imagenet_proxy_000,16.15346213451125,16.61744566255198,17.06930969025836,0.91584755574711,-0.4518640277063817,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
5,ImageNet-1k:imagenet_proxy_001,18.64806666618471,21.835291917010554,18.530129072045344,-0.1179375941393665,3.30516284496521,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,False
5,ImageNet-1k:imagenet_proxy_002,14.99213140498757,16.073611115520897,16.506720156878266,1.514588751890697,-0.433109041357369,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
5,ImageNet-1k:imagenet_proxy_003,19.95005748643167,23.819512327176653,18.92077787184308,-1.0292796145885923,4.898734455333575,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,False
5,ImageNet-1k:imagenet_proxy_004,17.02112070435518,19.13373825555621,18.59253288559223,1.5714121812370507,0.5412053699639792,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
5,ImageNet-1k:imagenet_proxy_005,18.877109632413845,20.991816626785656,20.75189321035641,1.8747835779425657,0.2399234164292458,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
5,ImageNet-1k:imagenet_proxy_006,19.001095809722333,20.264718741418804,22.04358734742197,3.042491537699636,-1.778868606003165,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
5,ImageNet-1k:imagenet_proxy_007,23.875982204289585,28.345321254817843,22.6483452266881,-1.2276369776014846,5.696976028129743,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,False
5,ImageNet-1k:imagenet_proxy_008,17.78390643054887,19.32250895540868,19.20077446286137,1.4168680323125002,0.1217344925473078,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
5,ImageNet-1k:imagenet_proxy_009,19.67577512735865,22.764868507133414,20.68481541780541,1.0090402904467588,2.080053089328008,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
5,ImageNet-1k:imagenet_proxy_010,15.96062765825073,18.12893413208769,18.56409405987559,2.6034664016248605,-0.4351599277879003,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
5,ImageNet-1k:imagenet_proxy_011,20.56497074291316,24.539170693293386,21.174728772296053,0.6097580293828919,3.364441920997333,ImageNet-1k,ILSVRC2012 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
0,COCO:coco_proxy_000,21.18584846107649,22.224025842597023,23.46483621145948,2.2789877503829885,-1.2408103688624514,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
0,COCO:coco_proxy_001,24.546960020496552,25.82844381137395,24.616697099730192,0.06973707923364,1.2117467116437588,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
0,COCO:coco_proxy_002,24.740017578861885,25.59200767753246,25.11149446018726,0.3714768813253748,0.4805132173452016,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
0,COCO:coco_proxy_003,23.828686463082374,25.180480593498828,24.966453564917757,1.1377671018353794,0.214027028581075,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
0,COCO:coco_proxy_004,20.58636460301868,21.843225791138053,23.908999192486064,3.322634589467388,-2.065773401348011,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
0,COCO:coco_proxy_005,21.535669119712534,22.77663158924953,24.29988648737437,2.764217367661832,-1.52325489812484,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
0,COCO:coco_proxy_006,23.396440817262945,25.34612573997068,23.95816089874729,0.5617200814843493,1.3879648412233827,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
0,COCO:coco_proxy_007,24.84233751244973,26.0457182297946,24.3699617747883,-0.4723757376614301,1.6757564550063009,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,False
0,COCO:coco_proxy_008,23.00492307377262,24.088050696213877,25.5970104265713,2.5920873527986785,-1.5089597303574251,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
0,COCO:coco_proxy_009,22.200482604850794,23.351254983163013,23.36589456485328,1.1654119600024837,-0.0146395816902646,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
0,COCO:coco_proxy_010,24.90043226043335,26.053936431629246,25.38568978509691,0.4852575246635595,0.6682466465323351,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
0,COCO:coco_proxy_011,24.73877442876923,25.773240252685905,26.126041251842413,1.3872668230731833,-0.3528009991565106,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
1,COCO:coco_proxy_000,21.19200810523864,22.903916609988716,23.586589850347615,2.3945817451089795,-0.6826732403589055,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
1,COCO:coco_proxy_001,24.47124638202231,26.329664380502376,24.506499226061752,0.0352528440394408,1.8231651544406235,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
1,COCO:coco_proxy_002,24.858207862575867,26.65511378499847,24.825638809406968,-0.0325690531688991,1.829474975591502,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,False
1,COCO:coco_proxy_003,24.13394623880172,26.238201534959185,25.047595537203968,0.9136492984022482,1.1906059977552168,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
1,COCO:coco_proxy_004,20.757883031502857,22.74222231063731,23.924122897696098,3.1662398661932407,-1.181900587058788,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
1,COCO:coco_proxy_005,21.78876080018913,23.86072375841082,24.79333276387071,3.004571963681577,-0.932609005459888,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
1,COCO:coco_proxy_006,22.9487726478968,25.032284901946102,23.5145453969838,0.5657727490870066,1.5177395049623,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
1,COCO:coco_proxy_007,24.647484499274917,26.27601165492031,24.41050195760699,-0.2369825416679241,1.8655096973133207,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,False
1,COCO:coco_proxy_008,23.08364139584464,25.25714138656054,25.45879130401164,2.375149908167,-0.2016499174510997,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
1,COCO:coco_proxy_009,22.20942172114281,24.21226733727752,23.401390479801307,1.191968758658497,0.8108768574762095,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
1,COCO:coco_proxy_010,25.046641757397644,27.059882171199764,25.88021626685137,0.8335745094537259,1.1796659043483937,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
1,COCO:coco_proxy_011,24.832871291974502,27.149415867518417,25.69569860183269,0.8628273098581865,1.453717265685729,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
2,COCO:coco_proxy_000,21.57008790434538,24.375691576760584,24.002437269820152,2.4323493654747708,0.3732543069404315,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
2,COCO:coco_proxy_001,24.918387539192537,26.76888454132113,24.137057999409464,-0.7813295397830728,2.631826541911668,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,False
2,COCO:coco_proxy_002,24.88840788264096,26.77042768053349,24.89976916453653,0.0113612818955637,1.8706585159969649,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
2,COCO:coco_proxy_003,24.517329613572592,26.594560183434595,24.87291992492909,0.3555903113564937,1.7216402585055093,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
2,COCO:coco_proxy_004,21.583892084560475,24.097453203091668,24.913590923205543,3.3296988386450685,-0.8161377201138755,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
2,COCO:coco_proxy_005,22.073414764869312,24.01565874646419,24.898741585583185,2.8253268207138724,-0.8830828391189947,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
2,COCO:coco_proxy_006,24.04428256461735,26.92529278247198,24.355418595747803,0.3111360311304523,2.569874186724178,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
2,COCO:coco_proxy_007,25.12669072157475,27.34251116388021,24.133288969639555,-0.9934017519351954,3.209222194240656,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,False
2,COCO:coco_proxy_008,23.49197736039697,25.521812089721514,26.00657737409509,2.514600013698121,-0.4847652843735766,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
2,COCO:coco_proxy_009,22.83780146077324,25.3140007625382,23.224707839439628,0.3869063786663851,2.089292923098572,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
2,COCO:coco_proxy_010,25.398539574351645,27.700457286427085,25.43600553504892,0.037465960697272,2.264451751378168,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
2,COCO:coco_proxy_011,25.23897231696149,27.14268448200624,26.564561962003307,1.3255896450418128,0.5781225200029354,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
3,COCO:coco_proxy_000,21.545191530134893,24.607504221228037,23.940436904279984,2.395245374145091,0.6670673169480494,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
3,COCO:coco_proxy_001,24.753715767425227,27.129731914124665,24.604019251232693,-0.1496965161925345,2.525712662891973,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,False
3,COCO:coco_proxy_002,25.031546142555506,27.053288034314843,25.07209671603316,0.0405505734776596,1.981191318281681,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
3,COCO:coco_proxy_003,24.589585770852583,27.479209537519367,25.593386043072435,1.003800272219852,1.885823494446932,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
3,COCO:coco_proxy_004,21.54691308169418,25.10560037957333,24.992889937775832,3.445976856081653,0.1127104417974962,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
3,COCO:coco_proxy_005,21.91673255552016,24.69111342916475,24.96520215527736,3.0484695997572047,-0.274088726112609,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
3,COCO:coco_proxy_006,23.317372795459764,26.521701898412694,23.68851217493355,0.3711393794737851,2.833189723479144,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
3,COCO:coco_proxy_007,24.840216416036856,27.412239130757783,24.134611179432728,-0.7056052366041285,3.2776279513250586,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,False
3,COCO:coco_proxy_008,22.97178933270935,25.931903468881256,25.734396252749715,2.7626069200403656,0.1975072161315409,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
3,COCO:coco_proxy_009,22.63608774142458,25.87196995143181,23.381870313687863,0.745782572263284,2.490099637743949,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
3,COCO:coco_proxy_010,25.34279142516656,28.554664235083425,25.261703423841663,-0.0810880013248969,3.2929608112417625,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,False
3,COCO:coco_proxy_011,25.03731180125614,28.07238753639127,25.557324567173843,0.5200127659177021,2.515062969217425,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
4,COCO:coco_proxy_000,20.77564629074752,21.74646572906503,22.896800172436244,2.121153881688727,-1.1503344433712144,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
4,COCO:coco_proxy_001,24.1060403434455,25.590663164594503,24.16771024743674,0.0616699039912411,1.4229529171577615,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
4,COCO:coco_proxy_002,24.33359485149665,25.436322802871697,25.341959515950737,1.008364664454085,0.0943632869209594,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
4,COCO:coco_proxy_003,23.66655388945368,25.352006720915977,24.86512098980984,1.1985671003561649,0.4868857311061347,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
4,COCO:coco_proxy_004,20.33749473231744,21.35872759423284,23.844990521197325,3.5074957888798863,-2.4862629269644856,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
4,COCO:coco_proxy_005,21.179940976030096,22.55055495575421,24.12351026132695,2.943569285296853,-1.5729553055727372,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
4,COCO:coco_proxy_006,22.58187581428067,24.067057926917474,23.420374110977704,0.8384982966970327,0.6466838159397703,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
4,COCO:coco_proxy_007,24.263585087422324,25.462837483634555,24.13721579040352,-0.1263692970188081,1.3256216932310387,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,False
