panel,source_round,data_kind,sample_or_config,repeat_or_split,condition_or_mode,metric_name,metric_value,aux_value,aux_name,note
baseline,round6,raw_metric,chevron,train,common_path,psnr_db,8.955152,0.12719933,mse,minimal restored baseline
baseline,round6,raw_metric,chevron,train,noncommon_path,psnr_db,8.622024,0.13734019,mse,minimal restored baseline
baseline,round6,raw_metric,chevron,train,wrong_reference,psnr_db,9.036974,0.1248253,mse,minimal restored baseline
baseline,round6,raw_metric,disk,ood,ordinary,psnr_db,12.64093,0.0544386,mse,minimal restored baseline
baseline,round6,raw_metric,disk,ood,common_path,psnr_db,11.252012,0.07495469,mse,minimal restored baseline
baseline,round6,raw_metric,disk,ood,noncommon_path,psnr_db,11.497671,0.07083256,mse,minimal restored baseline
baseline,round6,raw_metric,disk,ood,wrong_reference,psnr_db,11.263592,0.07475509,mse,minimal restored baseline
baseline,round6,raw_metric,two_spots,ood,ordinary,psnr_db,13.137277,0.04855928,mse,minimal restored baseline
baseline,round6,raw_metric,two_spots,ood,common_path,psnr_db,12.335905,0.05839954,mse,minimal restored baseline
baseline,round6,raw_metric,two_spots,ood,noncommon_path,psnr_db,11.868269,0.06503888,mse,minimal restored baseline
baseline,round6,raw_metric,two_spots,ood,wrong_reference,psnr_db,12.738759,0.05322603,mse,minimal restored baseline
baseline,round6,raw_metric,frame,ood,ordinary,psnr_db,9.874822,0.10292428,mse,minimal restored baseline
baseline,round6,raw_metric,frame,ood,common_path,psnr_db,8.673364,0.13572616,mse,minimal restored baseline
baseline,round6,raw_metric,frame,ood,noncommon_path,psnr_db,8.705554,0.13472389,mse,minimal restored baseline
baseline,round6,raw_metric,frame,ood,wrong_reference,psnr_db,8.490482,0.14156367,mse,minimal restored baseline
baseline,round6,summary,ood_mean,ood,ordinary,ood_mean_psnr_db,11.884343,0.07346763,train_final_mse,condition summary
baseline,round6,summary,ood_mean,ood,common_path,ood_mean_psnr_db,10.753760,0.13244554,train_final_mse,condition summary
baseline,round6,summary,ood_mean,ood,noncommon_path,ood_mean_psnr_db,10.690498,0.14242680,train_final_mse,condition summary
baseline,round6,summary,ood_mean,ood,wrong_reference,ood_mean_psnr_db,10.830944,0.12097979,train_final_mse,condition summary
baseline,round6,delta_summary,ood_mean,ood,common_path,common_minus_ordinary_db,-1.130583,,,summary delta
baseline,round6,delta_summary,ood_mean,ood,common_path,common_minus_noncommon_db,0.063262,,,summary delta
baseline,round6,delta_summary,ood_mean,ood,common_path,common_minus_wrongref_db,-0.077184,,,summary delta
stable_window_scan,round7,top_table,2,,config_id,config_id,2,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,2,,num_layers,num_layers,1,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,2,,reference_weight,reference_weight,0.2,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,2,,phase_mix,phase_mix,0.35,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,2,,ordinary_ood_mean_psnr_db,ordinary_ood_mean_psnr_db,11.888711,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,2,,common_ood_mean_psnr_db,common_ood_mean_psnr_db,12.563404,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,2,,noncommon_ood_mean_psnr_db,noncommon_ood_mean_psnr_db,12.639057,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,2,,wrongref_ood_mean_psnr_db,wrongref_ood_mean_psnr_db,12.576496,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,2,,common_minus_ordinary_db,common_minus_ordinary_db,0.674693,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,2,,common_minus_noncommon_db,common_minus_noncommon_db,-0.075653,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,2,,common_minus_wrongref_db,common_minus_wrongref_db,-0.013091,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,1,,config_id,config_id,1,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,1,,num_layers,num_layers,1,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,1,,reference_weight,reference_weight,0.2,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,1,,phase_mix,phase_mix,0.15,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,1,,ordinary_ood_mean_psnr_db,ordinary_ood_mean_psnr_db,11.906189,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,1,,common_ood_mean_psnr_db,common_ood_mean_psnr_db,12.535983,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,1,,noncommon_ood_mean_psnr_db,noncommon_ood_mean_psnr_db,12.404549,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,1,,wrongref_ood_mean_psnr_db,wrongref_ood_mean_psnr_db,12.555836,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,1,,common_minus_ordinary_db,common_minus_ordinary_db,0.629795,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,1,,common_minus_noncommon_db,common_minus_noncommon_db,0.131435,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,1,,common_minus_wrongref_db,common_minus_wrongref_db,-0.019853,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,3,,config_id,config_id,3,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,3,,num_layers,num_layers,1,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,3,,reference_weight,reference_weight,0.2,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,3,,phase_mix,phase_mix,0.55,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,3,,ordinary_ood_mean_psnr_db,ordinary_ood_mean_psnr_db,12.053087,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,3,,common_ood_mean_psnr_db,common_ood_mean_psnr_db,12.563809,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,3,,noncommon_ood_mean_psnr_db,noncommon_ood_mean_psnr_db,12.349672,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,3,,wrongref_ood_mean_psnr_db,wrongref_ood_mean_psnr_db,12.659194,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,3,,common_minus_ordinary_db,common_minus_ordinary_db,0.510723,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,3,,common_minus_noncommon_db,common_minus_noncommon_db,0.214137,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,3,,common_minus_wrongref_db,common_minus_wrongref_db,-0.095385,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,33,,config_id,config_id,33,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,33,,num_layers,num_layers,3,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,33,,reference_weight,reference_weight,0.2,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,33,,phase_mix,phase_mix,0.55,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,33,,ordinary_ood_mean_psnr_db,ordinary_ood_mean_psnr_db,11.870873,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,33,,common_ood_mean_psnr_db,common_ood_mean_psnr_db,12.26696,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,33,,noncommon_ood_mean_psnr_db,noncommon_ood_mean_psnr_db,12.256822,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,33,,wrongref_ood_mean_psnr_db,wrongref_ood_mean_psnr_db,12.259265,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,33,,common_minus_ordinary_db,common_minus_ordinary_db,0.396087,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,33,,common_minus_noncommon_db,common_minus_noncommon_db,0.010138,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,33,,common_minus_wrongref_db,common_minus_wrongref_db,0.007696,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,32,,config_id,config_id,32,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,32,,num_layers,num_layers,3,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,32,,reference_weight,reference_weight,0.2,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,32,,phase_mix,phase_mix,0.35,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,32,,ordinary_ood_mean_psnr_db,ordinary_ood_mean_psnr_db,11.930631,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,32,,common_ood_mean_psnr_db,common_ood_mean_psnr_db,12.325107,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,32,,noncommon_ood_mean_psnr_db,noncommon_ood_mean_psnr_db,12.129916,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,32,,wrongref_ood_mean_psnr_db,wrongref_ood_mean_psnr_db,12.309556,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,32,,common_minus_ordinary_db,common_minus_ordinary_db,0.394477,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,32,,common_minus_noncommon_db,common_minus_noncommon_db,0.195191,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,32,,common_minus_wrongref_db,common_minus_wrongref_db,0.015551,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,16,,config_id,config_id,16,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,16,,num_layers,num_layers,2,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,16,,reference_weight,reference_weight,0.2,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,16,,phase_mix,phase_mix,0.15,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,16,,ordinary_ood_mean_psnr_db,ordinary_ood_mean_psnr_db,12.14296,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,16,,common_ood_mean_psnr_db,common_ood_mean_psnr_db,12.51529,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,16,,noncommon_ood_mean_psnr_db,noncommon_ood_mean_psnr_db,12.267729,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,16,,wrongref_ood_mean_psnr_db,wrongref_ood_mean_psnr_db,12.503722,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,16,,common_minus_ordinary_db,common_minus_ordinary_db,0.37233,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,16,,common_minus_noncommon_db,common_minus_noncommon_db,0.24756,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,16,,common_minus_wrongref_db,common_minus_wrongref_db,0.011568,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,17,,config_id,config_id,17,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,17,,num_layers,num_layers,2,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,17,,reference_weight,reference_weight,0.2,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,17,,phase_mix,phase_mix,0.35,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,17,,ordinary_ood_mean_psnr_db,ordinary_ood_mean_psnr_db,12.003353,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,17,,common_ood_mean_psnr_db,common_ood_mean_psnr_db,12.284498,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,17,,noncommon_ood_mean_psnr_db,noncommon_ood_mean_psnr_db,12.215033,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,17,,wrongref_ood_mean_psnr_db,wrongref_ood_mean_psnr_db,12.602204,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,17,,common_minus_ordinary_db,common_minus_ordinary_db,0.281146,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,17,,common_minus_noncommon_db,common_minus_noncommon_db,0.069466,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,17,,common_minus_wrongref_db,common_minus_wrongref_db,-0.317705,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,18,,config_id,config_id,18,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,18,,num_layers,num_layers,2,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,18,,reference_weight,reference_weight,0.2,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,18,,phase_mix,phase_mix,0.55,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,18,,ordinary_ood_mean_psnr_db,ordinary_ood_mean_psnr_db,12.021147,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,18,,common_ood_mean_psnr_db,common_ood_mean_psnr_db,12.284018,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,18,,noncommon_ood_mean_psnr_db,noncommon_ood_mean_psnr_db,12.470538,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,18,,wrongref_ood_mean_psnr_db,wrongref_ood_mean_psnr_db,12.578807,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,18,,common_minus_ordinary_db,common_minus_ordinary_db,0.26287,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,18,,common_minus_noncommon_db,common_minus_noncommon_db,-0.18652,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,18,,common_minus_wrongref_db,common_minus_wrongref_db,-0.29479,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,31,,config_id,config_id,31,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,31,,num_layers,num_layers,3,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,31,,reference_weight,reference_weight,0.2,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,31,,phase_mix,phase_mix,0.15,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,31,,ordinary_ood_mean_psnr_db,ordinary_ood_mean_psnr_db,11.899924,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,31,,common_ood_mean_psnr_db,common_ood_mean_psnr_db,12.044746,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,31,,noncommon_ood_mean_psnr_db,noncommon_ood_mean_psnr_db,11.909621,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,31,,wrongref_ood_mean_psnr_db,wrongref_ood_mean_psnr_db,12.255968,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,31,,common_minus_ordinary_db,common_minus_ordinary_db,0.144822,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,31,,common_minus_noncommon_db,common_minus_noncommon_db,0.135125,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,31,,common_minus_wrongref_db,common_minus_wrongref_db,-0.211222,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,21,,config_id,config_id,21,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,21,,num_layers,num_layers,2,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,21,,reference_weight,reference_weight,0.4,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,21,,phase_mix,phase_mix,0.55,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,21,,ordinary_ood_mean_psnr_db,ordinary_ood_mean_psnr_db,11.83126,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,21,,common_ood_mean_psnr_db,common_ood_mean_psnr_db,11.641925,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,21,,noncommon_ood_mean_psnr_db,noncommon_ood_mean_psnr_db,11.817411,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,21,,wrongref_ood_mean_psnr_db,wrongref_ood_mean_psnr_db,12.043253,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,21,,common_minus_ordinary_db,common_minus_ordinary_db,-0.189335,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,21,,common_minus_noncommon_db,common_minus_noncommon_db,-0.175487,,,round7_parameter_scan_top10.csv
stable_window_scan,round7,top_table,21,,common_minus_wrongref_db,common_minus_wrongref_db,-0.401328,,,round7_parameter_scan_top10.csv
stable_window_repeat,round8,top_table,8,4,config_id,config_id,8,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,8,4,num_layers,num_layers,1,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,8,4,reference_weight,reference_weight,0.16,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,8,4,phase_mix,phase_mix,0.15,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,8,4,repeat_count,repeat_count,4,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,8,4,ordinary_ood_mean_psnr_db_mean,ordinary_ood_mean_psnr_db_mean,12.109828,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,8,4,common_ood_mean_psnr_db_mean,common_ood_mean_psnr_db_mean,12.548056,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,8,4,common_minus_ordinary_db_mean,common_minus_ordinary_db_mean,0.438228,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,8,4,common_minus_ordinary_db_min,common_minus_ordinary_db_min,0.390058,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,8,4,common_minus_ordinary_db_std,common_minus_ordinary_db_std,0.030544,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,8,4,common_minus_noncommon_db_mean,common_minus_noncommon_db_mean,0.163339,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,8,4,common_minus_wrongref_db_mean,common_minus_wrongref_db_mean,0.061736,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,8,4,common_minus_wrongref_db_min,common_minus_wrongref_db_min,-0.307492,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,8,4,common_minus_wrongref_db_std,common_minus_wrongref_db_std,0.221248,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,8,4,ranking_score,ranking_score,0.245884,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,10,4,config_id,config_id,10,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,10,4,num_layers,num_layers,1,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,10,4,reference_weight,reference_weight,0.16,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,10,4,phase_mix,phase_mix,0.25,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,10,4,repeat_count,repeat_count,4,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,10,4,ordinary_ood_mean_psnr_db_mean,ordinary_ood_mean_psnr_db_mean,12.219444,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,10,4,common_ood_mean_psnr_db_mean,common_ood_mean_psnr_db_mean,12.545456,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,10,4,common_minus_ordinary_db_mean,common_minus_ordinary_db_mean,0.326012,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,10,4,common_minus_ordinary_db_min,common_minus_ordinary_db_min,-0.024391,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,10,4,common_minus_ordinary_db_std,common_minus_ordinary_db_std,0.213817,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,10,4,common_minus_noncommon_db_mean,common_minus_noncommon_db_mean,0.134129,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,10,4,common_minus_wrongref_db_mean,common_minus_wrongref_db_mean,0.113373,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,10,4,common_minus_wrongref_db_min,common_minus_wrongref_db_min,-0.136176,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,10,4,common_minus_wrongref_db_std,common_minus_wrongref_db_std,0.245826,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,10,4,ranking_score,ranking_score,0.228133,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,43,4,config_id,config_id,43,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,43,4,num_layers,num_layers,2,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,43,4,reference_weight,reference_weight,0.2,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,43,4,phase_mix,phase_mix,0.15,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,43,4,repeat_count,repeat_count,4,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,43,4,ordinary_ood_mean_psnr_db_mean,ordinary_ood_mean_psnr_db_mean,12.04676,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,43,4,common_ood_mean_psnr_db_mean,common_ood_mean_psnr_db_mean,12.525198,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,43,4,common_minus_ordinary_db_mean,common_minus_ordinary_db_mean,0.478438,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,43,4,common_minus_ordinary_db_min,common_minus_ordinary_db_min,0.411819,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,43,4,common_minus_ordinary_db_std,common_minus_ordinary_db_std,0.043678,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,43,4,common_minus_noncommon_db_mean,common_minus_noncommon_db_mean,0.001266,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,43,4,common_minus_wrongref_db_mean,common_minus_wrongref_db_mean,-0.053178,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,43,4,common_minus_wrongref_db_min,common_minus_wrongref_db_min,-0.118348,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,43,4,common_minus_wrongref_db_std,common_minus_wrongref_db_std,0.074706,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,43,4,ranking_score,ranking_score,0.201022,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,36,4,config_id,config_id,36,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,36,4,num_layers,num_layers,2,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,36,4,reference_weight,reference_weight,0.16,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,36,4,phase_mix,phase_mix,0.05,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,36,4,repeat_count,repeat_count,4,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,36,4,ordinary_ood_mean_psnr_db_mean,ordinary_ood_mean_psnr_db_mean,11.949579,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,36,4,common_ood_mean_psnr_db_mean,common_ood_mean_psnr_db_mean,12.532578,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,36,4,common_minus_ordinary_db_mean,common_minus_ordinary_db_mean,0.582999,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,36,4,common_minus_ordinary_db_min,common_minus_ordinary_db_min,0.559289,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,36,4,common_minus_ordinary_db_std,common_minus_ordinary_db_std,0.027224,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,36,4,common_minus_noncommon_db_mean,common_minus_noncommon_db_mean,0.226775,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,36,4,common_minus_wrongref_db_mean,common_minus_wrongref_db_mean,-0.152184,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,36,4,common_minus_wrongref_db_min,common_minus_wrongref_db_min,-0.286387,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,36,4,common_minus_wrongref_db_std,common_minus_wrongref_db_std,0.137564,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,36,4,ranking_score,ranking_score,0.142664,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,17,4,config_id,config_id,17,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,17,4,num_layers,num_layers,1,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,17,4,reference_weight,reference_weight,0.24,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,17,4,phase_mix,phase_mix,0.1,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,17,4,repeat_count,repeat_count,4,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,17,4,ordinary_ood_mean_psnr_db_mean,ordinary_ood_mean_psnr_db_mean,12.01732,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,17,4,common_ood_mean_psnr_db_mean,common_ood_mean_psnr_db_mean,12.407846,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,17,4,common_minus_ordinary_db_mean,common_minus_ordinary_db_mean,0.390525,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,17,4,common_minus_ordinary_db_min,common_minus_ordinary_db_min,0.229417,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,17,4,common_minus_ordinary_db_std,common_minus_ordinary_db_std,0.154463,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,17,4,common_minus_noncommon_db_mean,common_minus_noncommon_db_mean,0.03563,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,17,4,common_minus_wrongref_db_mean,common_minus_wrongref_db_mean,-0.005618,,,round8_narrow_scan_summary.csv
